Accuracy: 0.40222816281917906

n_chords: 1
n_melody: 1
t_prior: 0.0
e_prior: 22.5
dataset: All
keys: minor
filter_train_set: True
filter_val_set: True

~ First 3000 predicted states ~
Predicted	True
[13 80]	[13 85]
[13 78]	[13 80]
[13 80]	[13 79]
[13 78]	[13 80]
[13 80]	[13 85]
[13 85]	[13 80]
[13 87]	[13 79]
[13 85]	[13 80]
[13 87]	[ 5 85]
[13 88]	[ 5 83]
[13 87]	[ 5 85]
[12 85]	[ 5 86]
[12 83]	[ 5 85]
[12 81]	[ 5 83]
[12 80]	[ 5 81]
[12 80]	[ 5 80]
[12 78]	[18 78]
[12 80]	[18 78]
[12 78]	[18 83]
[12 80]	[18 78]
[12 78]	[18 83]
[12 80]	[ 6 78]
[12 78]	[ 6 76]
[13 75]	[ 6 78]
[13 76]	[ 6 80]
[13 75]	[12 76]
[13 76]	[12 78]
[13 78]	[12 76]
[13 80]	[ 5 75]
[13 85]	[ 5 76]
[13 85]	[ 5 88]
[13 87]	[5 0]
[13 88]	[ 5 83]
[13 87]	[ 5 85]
[18 85]	[ 5 86]
[18 83]	[ 5 85]
[18 81]	[ 5 83]
[18 80]	[ 5 81]
[18 80]	[ 5 80]
[18 81]	[18 78]
[18 80]	[18 78]
[18 81]	[18 83]
[18 80]	[18 78]
[18 81]	[18 83]
[18 80]	[ 8 78]
[18 78]	[ 8 80]
[18 78]	[ 8 78]
[18 78]	[ 8 78]
[ 8 76]	[ 8 76]
[ 8 76]	[ 8 76]
[13 75]	[ 8 75]
[-1 -1]	[ 8 75]
[13 -1]	[13 73]
[13 73]	[13 85]
[13 85]	[13 85]
[13 85]	[13 87]
[13 85]	[13 85]
[13 85]	[13 83]
[13 83]	[13 80]
[13 80]	[13 85]
[13 78]	[12 81]
[13 76]	[12 83]
[13 75]	[12 80]
[13 73]	[13 78]
[13 73]	[13 76]
[13 73]	[13 73]
[13 73]	[13 75]
[13 68]	[13 73]
[13 68]	[10 71]
[13 73]	[10 68]
[13 75]	[10 69]
[13 76]	[12 71]
[13 80]	[12 73]
[13 85]	[12 75]
[13 87]	[13 78]
[13 88]	[13 80]
[13 87]	[13 85]
[13 85]	[13 87]
[13 85]	[13 85]
[13 85]	[13 83]
[13 83]	[13 80]
[13 80]	[13 85]
[13 78]	[12 81]
[13 76]	[12 83]
[13 75]	[12 80]
[13 73]	[13 78]
[13 73]	[13 76]
[13 73]	[12 73]
[13 73]	[12 75]
[13 68]	[12 73]
[13 68]	[20 71]
[13 73]	[20 68]
[13 76]	[20 69]
[13 78]	[13 71]
[13 80]	[13 73]
[13 78]	[13 80]
[13 76]	[13 81]
[13 76]	[13 80]
[13 76]	[13 78]
[13 78]	[13 75]
[13 80]	[13 73]
[13 78]	[13 80]
[13 76]	[13  0]
[13 76]	[13 80]
[13 75]	[13 78]
[13 73]	[13 75]
[13 75]	[12 73]
[13 76]	[12 71]
[13 76]	[12 73]
[13 76]	[12 75]
[13 75]	[12 78]
[13 73]	[12 75]
[13 75]	[12 73]
[13 76]	[12 71]
[13 76]	[12 73]
[13 78]	[12 75]
[13 80]	[13 78]
[13 78]	[13 80]
[13 76]	[13 81]
[13 76]	[13 80]
[13 76]	[13 78]
[13 78]	[13 75]
[13 80]	[13 73]
[13 78]	[13 80]
[13 76]	[13  0]
[13 76]	[13 80]
[13 75]	[13 78]
[12 73]	[13 75]
[12 75]	[12 73]
[12 76]	[12 71]
[12 78]	[12 73]
[12 76]	[12 75]
[12 75]	[12 78]
[12 73]	[12 75]
[13 71]	[20 71]
[13 73]	[20 75]
[13 76]	[20 73]
[13 78]	[13 71]
[13 80]	[13 73]
[13 78]	[13 80]
[13 80]	[13 81]
[13 78]	[13 80]
[13 80]	[13 78]
[13 78]	[13 80]
[13 80]	[13 80]
[13 78]	[13 76]
[13 76]	[13 80]
[13 78]	[13 80]
[13 80]	[13 75]
[13 78]	[13 80]
[13 80]	[20 80]
[13 85]	[20 80]
[13 85]	[20 81]
[13 87]	[20 83]
[13 85]	[20 87]
[13 80]	[20 85]
[13 80]	[20 83]
[13 76]	[20 80]
[13 75]	[20 78]
[-1 -1]	[13 75]
[13 -1]	[ 6 73]
[13 73]	[ 6 64]
[18 68]	[ 6 63]
[18 69]	[ 6 64]
[18 68]	[ 6 66]
[18 69]	[ 6 68]
[18 68]	[ 6 69]
[18 69]	[ 6 71]
[18 68]	[ 6 69]
[ 8 69]	[ 6 68]
[ 8 68]	[ 5 66]
[ 8 68]	[ 5 68]
[ 8 69]	[ 5 68]
[ 8 68]	[ 5 68]
[13 68]	[ 5 68]
[13 73]	[ 5 68]
[13 75]	[10 64]
[12 73]	[10 73]
[12 75]	[10 73]
[18 71]	[12 71]
[18 69]	[12 71]
[18 68]	[12 69]
[18 69]	[12 68]
[18 68]	[12 66]
[18 69]	[12 68]
[18 68]	[ 6 69]
[18 69]	[ 6 71]
[18 68]	[ 6 69]
[18 69]	[ 6 68]
[18 68]	[ 5 66]
[18 69]	[ 5 71]
[18 69]	[ 5 64]
[18 68]	[ 5 68]
[18 69]	[ 5 71]
[18 68]	[ 5 69]
[18 69]	[ 5 68]
[18 68]	[ 5 69]
[18 69]	[ 5 68]
[18 68]	[ 5 64]
[18 66]	[ 6 68]
[18 66]	[ 6 66]
[18 66]	[ 6 66]
[18 66]	[ 6 63]
[18 66]	[ 6 64]
[18 68]	[ 6 63]
[18 69]	[ 6 64]
[18 68]	[ 6 66]
[18 69]	[ 6 68]
[18 68]	[ 6 69]
[18 69]	[ 6 71]
[18 68]	[ 6 69]
[ 8 69]	[ 6 68]
[ 8 68]	[ 5 66]
[ 8 68]	[ 5 68]
[ 8 69]	[ 5 68]
[ 8 68]	[ 5 68]
[13 68]	[ 5 68]
[13 73]	[ 5 68]
[13 75]	[10 64]
[12 73]	[10 73]
[12 75]	[10 73]
[18 71]	[ 6 71]
[18 69]	[ 6 71]
[18 68]	[ 6 69]
[18 69]	[ 6 68]
[18 68]	[ 6 66]
[18 69]	[ 6 68]
[18 68]	[ 6 69]
[18 69]	[ 6 71]
[18 68]	[ 6 69]
[18 69]	[ 6 68]
[18 68]	[ 5 66]
[18 69]	[ 5 71]
[18 69]	[ 5 64]
[18 68]	[ 5 68]
[18 69]	[ 5 71]
[18 68]	[ 5 69]
[18 66]	[ 5 68]
[18 66]	[ 5 69]
[18 66]	[ 5 68]
[18 66]	[ 5 64]
[18 68]	[ 6 68]
[18 69]	[ 6 66]
[18 68]	[ 6 66]
[18 69]	[ 6 68]
[18 68]	[ 6 69]
[18 69]	[ 6 68]
[18 68]	[ 6 66]
[18 69]	[ 6 68]
[18 71]	[ 6 69]
[18 69]	[ 6 71]
[18 68]	[ 5 73]
[18 69]	[ 5 71]
[18 68]	[ 5 69]
[18 69]	[ 6 68]
[18 68]	[ 6 66]
[18 69]	[ 6 68]
[18 68]	[ 6 69]
[18 69]	[ 6 68]
[18 68]	[ 6 66]
[18 69]	[ 6 68]
[18 71]	[ 6 69]
[18 69]	[ 6 71]
[18 71]	[10 73]
[18 69]	[10 73]
[18 68]	[12 73]
[18 69]	[12 68]
[18 68]	[12 69]
[18 69]	[12 68]
[18 68]	[12 66]
[18 69]	[12 68]
[18 71]	[12 69]
[18 69]	[12 71]
[18 68]	[ 6 73]
[18 69]	[ 6 71]
[18 68]	[ 6 69]
[18 69]	[ 6 68]
[18 68]	[ 6 66]
[18 69]	[ 6 68]
[18 69]	[ 6 64]
[18 68]	[ 6 68]
[18 69]	[ 6 71]
[18 68]	[ 6 69]
[18 69]	[ 6 68]
[18 68]	[ 6 69]
[18 69]	[ 6 68]
[18 68]	[ 6 64]
[18 66]	[ 6 68]
[18  0]	[ 6 66]
[18  0]	[ 6 66]
[18  0]	[ 6 85]
[13  0]	[ 6 84]
[13  0]	[ 6 81]
[13  0]	[6 0]
[13  0]	[ 6 85]
[13  0]	[6 0]
[13 85]	[ 6 85]
[13 85]	[6 0]
[13 83]	[ 6 85]
[13 85]	[ 6 83]
[13 85]	[ 6 81]
[13 87]	[ 6 83]
[13 85]	[ 6 85]
[13 83]	[ 6 85]
[13 85]	[ 6 84]
[13 87]	[ 6 81]
[13 85]	[6 0]
[13 87]	[ 6 85]
[13 88]	[6 0]
[13 90]	[ 6 85]
[13 88]	[ 6 86]
[13 87]	[ 6 89]
[13 85]	[ 6 90]
[13 85]	[ 6 85]
[13 83]	[ 6 85]
[13 85]	[ 6 84]
[13 87]	[ 6 81]
[13 85]	[6 0]
[13 87]	[ 6 85]
[13 85]	[6 0]
[13 87]	[ 6 85]
[12 85]	[6 0]
[12 83]	[ 6 85]
[12 85]	[ 6 83]
[12 87]	[ 6 81]
[12 90]	[ 6 83]
[12 88]	[ 6 85]
[12 90]	[5 0]
[12 88]	[ 5 90]
[12 87]	[ 5 89]
[12 85]	[ 5 86]
[12 83]	[ 5 85]
[12 81]	[ 5 83]
[12 83]	[ 5 81]
[12 85]	[ 5 80]
[13 83]	[ 5 81]
[13 80]	[ 5 83]
[13 85]	[ 6 85]
[13 87]	[ 6 78]
[13 85]	[6 0]
[13 83]	[ 6 85]
[13 85]	[ 6 84]
[13 87]	[ 6 81]
[13 85]	[6 0]
[13 87]	[ 6 85]
[13 85]	[6 0]
[13 87]	[ 6 85]
[13 85]	[6 0]
[13 83]	[ 6 85]
[13 85]	[ 6 83]
[13 87]	[ 6 81]
[13 85]	[ 6 83]
[13 85]	[ 6 85]
[13 87]	[6 0]
[13 88]	[6 0]
[13 87]	[ 6 88]
[13 85]	[ 6 87]
[13 83]	[ 6 85]
[13 81]	[ 6 84]
[13 80]	[ 6 81]
[13 85]	[ 6 80]
[13 87]	[ 6 78]
[13 88]	[6 0]
[13 90]	[ 6 85]
[13 88]	[ 6 86]
[13 87]	[ 6 89]
[13 85]	[ 6 90]
[13 85]	[ 6 85]
[13 83]	[ 6 85]
[13 85]	[ 6 84]
[13 87]	[ 6 81]
[13 85]	[6 0]
[13 87]	[ 6 85]
[13 85]	[6 0]
[13 87]	[ 6 85]
[13 85]	[6 0]
[13 83]	[ 6 85]
[13 85]	[ 6 83]
[13 87]	[ 6 81]
[13 85]	[ 6 83]
[13 87]	[ 6 85]
[13 88]	[6 0]
[13 87]	[ 6 88]
[13 85]	[ 6 87]
[13 83]	[ 6 85]
[13 81]	[ 6 84]
[13 80]	[ 6 81]
[13 85]	[ 6 80]
[13 87]	[ 6 78]
[13 88]	[6 0]
[13 87]	[ 6 85]
[13 85]	[ 6 88]
[13 85]	[ 6 85]
[-1 -1]	[ 6 83]
[13 -1]	[-1 85]
[13 73]	[-1 61]
[13 73]	[-1 61]
[13 73]	[13 61]
[13 73]	[13 68]
[13 75]	[13 68]
[13 73]	[ 8 68]
[13 73]	[ 8 76]
[13 68]	[13 75]
[18 68]	[13 73]
[18 69]	[13 68]
[18 68]	[18 69]
[18 69]	[18 71]
[18 68]	[12 69]
[13 69]	[12 66]
[13 68]	[12 66]
[13 68]	[12 69]
[13 68]	[12 73]
[13 68]	[ 8 73]
[13 73]	[ 8 68]
[13 73]	[13 68]
[13 73]	[13 73]
[13 73]	[ 8 73]
[13 73]	[ 8 72]
[13 73]	[10 75]
[13 68]	[10 73]
[13 66]	[13 73]
[13 64]	[13 68]
[13 64]	[13 64]
[13 66]	[13 66]
[13 64]	[13 68]
[13 63]	[18 68]
[13 64]	[18 66]
[13 66]	[18 64]
[13 68]	[ 8 66]
[-1 -1]	[ 8 68]
[13 -1]	[-1 68]
[13 73]	[13 80]
[13 85]	[13 80]
[13 85]	[13 85]
[13 85]	[ 8 84]
[13 88]	[ 8 80]
[13 92]	[ 8 83]
[13 88]	[ 8 87]
[13 87]	[ 8 90]
[13 88]	[13 87]
[13 90]	[13 88]
[13 92]	[13 88]
[13 92]	[13 88]
[13 88]	[13 92]
[13 88]	[ 8 90]
[13 87]	[ 8 87]
[13 88]	[13 90]
[13 88]	[ 8 88]
[13 88]	[ 8 87]
[13 90]	[ 8 87]
[13 92]	[ 8 87]
[13 88]	[ 8 92]
[13 88]	[ 8 90]
[13 87]	[ 8 87]
[13 88]	[13 90]
[13 87]	[13 88]
[13 88]	[13 88]
[13 88]	[ 8 85]
[13 88]	[ 8 87]
[13 90]	[ 8 87]
[13 92]	[ 8 87]
[13 88]	[ 8 92]
[13 88]	[ 8 90]
[13 87]	[ 8 87]
[13 88]	[13 90]
[13 87]	[13 88]
[13 88]	[13 88]
[13 88]	[ 8 85]
[13 87]	[ 8 87]
[13 88]	[13 87]
[13 90]	[13 88]
[13 92]	[13 88]
[13 88]	[13 92]
[13 92]	[ 8 90]
[13 88]	[ 8 87]
[-1 -1]	[ 8 90]
[13 -1]	[-1 87]
[13 73]	[-1 73]
[13 73]	[13 75]
[13 75]	[13 76]
[13 76]	[13 75]
[13 75]	[13 76]
[13 73]	[13 75]
[13 75]	[13 73]
[13 76]	[13 68]
[13 75]	[13 73]
[13 76]	[10 75]
[13 75]	[10 76]
[13 73]	[10 75]
[13 73]	[10 76]
[13 68]	[10 75]
[13 73]	[10 73]
[13 75]	[10 69]
[13 76]	[10 73]
[20 73]	[12 76]
[20 71]	[12 75]
[20 73]	[12 71]
[20 71]	[12 66]
[20 68]	[12 71]
[20 71]	[12 68]
[20 68]	[12 66]
[20 68]	[12 68]
[20 71]	[12 71]
[20 73]	[12 66]
[13 71]	[12 68]
[13 73]	[12 71]
[13 73]	[12 73]
[13 73]	[12 75]
[13 73]	[12 73]
[13 75]	[12 71]
[13 76]	[13 75]
[13 75]	[13 76]
[13 76]	[13 75]
[13 75]	[13 76]
[13 73]	[13 75]
[13 75]	[13 73]
[13 76]	[13 68]
[13 75]	[13 73]
[13 76]	[10 75]
[13 75]	[10 76]
[13 73]	[10 75]
[13 73]	[10 76]
[13 68]	[10 75]
[13 73]	[10 73]
[13 75]	[10 69]
[13 76]	[10 73]
[12 73]	[12 76]
[12 71]	[12 78]
[12 73]	[12 75]
[12 71]	[12 66]
[12 68]	[12 75]
[12 66]	[12 68]
[12 68]	[12 66]
[12 66]	[12 68]
[13 63]	[12 71]
